geouid_21	CMA_UID	l_change	pca1_cum2005	slope	distance_cbd	dist_sub_center	nearby_sndi	time1
2050026.05	12205	8.122559910683673	1.5099841113367851	0.7969035426408405	7.58565011580148	7.585651061155027	2.555875791231504	35
2050121.09	12205	6.159949685884327	3.757965190924584	0.5619086196205417	7.613027599935432	7.613045334791716	2.658632233608385	35
3200025.00	13320	2.6372928494904557	3.8467131117449704	1.2045259555912282	15.88338245491162	11.950925054479661	5	15
4620734.06	24462	7.634391269164003	2.309855228380752	0.516643986288281	47.45978694261573	18.80212745406762	3.8425755139768496	35
4620830.04	24462	7.7261688278393486	1.61639395541201	0.11929793964463789	13.068115612600112	5.6605228995895205	1.711375452913549	45
4620887.06	24462	7.101808974918704	1.818259260774548	0.1728529144596207	13.224646118079859	8.323028228475156	1.5586885363411687	40
5050141.16	35505	8.252226771107956	1.8831672987846644	0.17713375428127398	14.901865630555589	14.761119768876181	2.2840757848784317	45
5050141.18	35505	7.131813743443424	1.4294882911743434	0.22257743146222247	13.936148092220185	13.726701401159756	2.067813657149499	45
5320202.12	35532	7.246429250358203	1.5755487826935113	0.3288182840258428	6.77985795388681	8.141298185916906	2.9658620233319346	35
5350400.13	35535	8.43613267195	1.6722976656857669	0.37621186164520265	24.837418474624506	13.350221620094407	2.142682226385066	45
5350400.16	35535	7.676813916465009	2.9310676150163033	0.5435175362171867	26.92351756615758	15.227068428136555	2.1641374781020364	45
5350403.01	35535	7.395798304503362	2.999409177476756	0.7471414183088929	26.399812264974255	7.463096900757154	2.1028497052174893	45
5350403.09	35535	8.61252476640023	0.7737348511971036	0.41945012985107055	28.493686162379742	11.075015132527785	2.1722095031996997	30
5350403.10	35535	8.461820264595712	0.9145222762211636	0.27544512091832435	29.126231296836245	12.195707138801492	2.219327456359707	30
5350411.09	35535	8.349891544910207	1.4753126879373974	0.6950439413677257	23.01190681820032	5.052244409162077	2.5410654802749337	45
5350411.12	35535	8.312128264150108	3.055483677892169	0.19818985288344138	26.916111806364476	7.681287368064723	2.447584075022639	45
5350411.23	35535	8.283019462446754	2.491992061762121	0.27278728894409254	24.42289656966062	7.0544033520675775	2.4469033478241493	45
5350411.24	35535	8.646868703336908	3.1369731497377797	0.2274547110406178	27.71197876278928	8.582657183981981	2.5252773261226538	30
5350411.25	35535	8.175080282868581	2.280021310038384	0.2158040640280939	26.709122748146193	8.542617237080746	2.3764632356031594	45
5350411.26	35535	8.516313296946798	2.9810605911054795	0.32898646825938754	27.693079666765904	6.985971157116669	2.541209469873759	45
5350411.27	35535	8.080504900188005	3.9291965032218776	0.27030664535721416	26.969269522136162	6.7751403762935984	2.367443155795275	35
5350412.19	35535	8.040668522575801	2.426346180043687	1.18405098318497	28.126966681337414	9.725037480662403	2.9794931246640135	45
5350412.20	35535	8.248411759066606	1.9665460062362348	1.204319364429781	27.131289164736135	8.81259572938075	2.8484515250192066	35
5350412.24	35535	8.39934331218049	2.0243168149790165	0.4718254896160365	25.614845889938103	7.416182259852869	2.7414265961301605	45
5350422.04	35535	8.168727527272479	2.478017845330303	0.5357270064549934	26.813539919681514	4.0908178452426975	2.331754053058079	30
5350422.05	35535	8.182793681171303	1.7351131728970683	0.47390473779344605	26.752841435512927	3.257345276645037	2.4449305602566893	45
5350424.10	35535	7.692092194003101	2.7499656893530258	0.5730603095834699	35.555574767612555	10.510446113286068	2.8645968805722437	45
5350451.06	35535	7.899412170645927	2.0136475801568405	1.1970945175797327	45.10635632734372	20.05664425890281	2.521612808323856	45
5350516.22	35535	8.298510614042653	2.1303929367788927	0.30050500773996913	33.30167842382102	12.239919744698717	1.6020592036881267	45
5350516.28	35535	8.503111550589596	1.6618531519244013	0.4304666819425453	30.696825877043434	9.60022710901964	2.10618922203928	45
5350516.29	35535	8.723639634056859	1.8516687634892437	0.40688669678092937	30.09051666655688	9.058233092529786	2.129487321531352	45
5350516.32	35535	8.173995979887351	3.151701731051687	0.23315893420132597	33.9776425241104	12.629856723520087	1.4436657185209254	30
5350516.40	35535	8.239695225134524	1.9716583486154289	0.1967759315840396	34.431401455956525	11.907239993569064	1.64625519258101	35
5350516.41	35535	9.034078991884547	0.8184131701574207	0.2919567706626745	31.300999482823627	10.154221140461683	2.1648207984097074	45
5350516.44	35535	8.305759785781081	2.249337484806522	0.3648452788015327	30.03103172428818	8.792553774667237	2.207479898842797	45
5350516.50	35535	8.499949166134622	0.8258810247404731	0.2258397097131332	31.987524813839162	10.801029139998697	2.0086698963696787	30
5350516.51	35535	8.461021975327176	0.7089914752429136	0.12364957872067361	32.69489291152438	11.470821927567426	1.8775890546741607	30
